year,name
1989,204
1990,460
1991,540
1992,646
1993,651
1994,658
1995,232
1996,794
1997,4233
1998,916
1999,1121
2000,863
2001,9590
2002,12491
2003,14763
2004,14997
2005,17711
2006,21327
2007,21778
2008,20445
2009,22256
2010,24328
2011,26746
2012,26475
2013,21927
2014,6209
